0.0051974,0.0050548,0.023297,0.0047269,0.0054075,0.0074987,0.015388
0.0051304,0.0049967,0.023022,0.0046714,0.0053386,0.0074125,0.015187
0.0050773,0.0049473,0.022764,0.0046146,0.0052738,0.007337,0.015012
0.0050093,0.0048833,0.022489,0.0045481,0.0052181,0.0072489,0.01486
0.004954,0.0048269,0.022232,0.0045085,0.0051642,0.0071549,0.014656
0.0049046,0.0047686,0.021969,0.0044675,0.0050935,0.0070891,0.014505
0.0048419,0.0047219,0.021755,0.0044073,0.0050422,0.0070013,0.014347
0.0047879,0.0046614,0.021489,0.0043524,0.0049842,0.0069338,0.014206
0.0047377,0.0046246,0.021259,0.0043125,0.0049327,0.0068592,0.014039
0.0046854,0.0045674,0.021029,0.0042701,0.0048851,0.0067796,0.013877
0.0046433,0.0045173,0.020799,0.0042202,0.0048282,0.0067246,0.013725
0.0045866,0.0044799,0.020608,0.0041731,0.0047756,0.0066435,0.013591
0.0045389,0.004429,0.020366,0.0041351,0.0047194,0.0065554,0.01344
0.0044907,0.0043781,0.020184,0.0040942,0.0046791,0.0065066,0.013325
0.0044528,0.0043378,0.019973,0.0040447,0.0046235,0.0064399,0.013176
0.0043939,0.0043038,0.019741,0.0040059,0.0045882,0.0063731,0.013047
